market,property
"Houston-The Woodlands-Sugar Land, TX",Territory at Greenhouse
"Houston-The Woodlands-Sugar Land, TX",Greenhouse
"Houston-The Woodlands-Sugar Land, TX",Radius West
"Houston-The Woodlands-Sugar Land, TX",The Opal at Barker Cypress
"Houston-The Woodlands-Sugar Land, TX",Lakefront Villas
"Houston-The Woodlands-Sugar Land, TX",Hue on Greenhouse
"Houston-The Woodlands-Sugar Land, TX",Vizcaya Apartments
"Houston-The Woodlands-Sugar Land, TX",Lenox Katy Creek
"Houston-The Woodlands-Sugar Land, TX",The Vic on Park Row
"Houston-The Woodlands-Sugar Land, TX",Reserve by the Lake
"Nashville-Davidson-Murfreesboro-Franklin, TN",Cortland at the Nations
"Nashville-Davidson-Murfreesboro-Franklin, TN",Rye Charlotte Ave
"Nashville-Davidson-Murfreesboro-Franklin, TN",The Shay Apartments
"Nashville-Davidson-Murfreesboro-Franklin, TN",Margaux Midtown
"Nashville-Davidson-Murfreesboro-Franklin, TN",2700 Charlotte Ave Apartments
"Nashville-Davidson-Murfreesboro-Franklin, TN",MAA Charlotte Ave
"Nashville-Davidson-Murfreesboro-Franklin, TN",Broadstone Centennial
"Nashville-Davidson-Murfreesboro-Franklin, TN",MAA Acklen
"Nashville-Davidson-Murfreesboro-Franklin, TN",The Gossett on Church
"Nashville-Davidson-Murfreesboro-Franklin, TN",Livano Trinity
"Nashville-Davidson-Murfreesboro-Franklin, TN",Elliston 23
"Austin-Round Rock, TX",Paseo at Bee Cave
"Austin-Round Rock, TX",Estates at Bee Cave
"Austin-Round Rock, TX",Alister Oak Hill
"Austin-Round Rock, TX",Avanti Hills At The Galleria
"Austin-Round Rock, TX",Falconhead
"Austin-Round Rock, TX",Palo Verde
"Austin-Round Rock, TX",Ocotillo Apartments
"Austin-Round Rock, TX",Berkshire Lakeway
"Austin-Round Rock, TX",Yaupon by Windsor
"Austin-Round Rock, TX",Callista Hill Country Apartments
"Austin-Round Rock, TX",AMLI Covered Bridge
"Dallas-Fort Worth-Arlington, TX",Cortland Galleria
"Dallas-Fort Worth-Arlington, TX",Layers Galleria
"Dallas-Fort Worth-Arlington, TX",Alvista Galleria
"Dallas-Fort Worth-Arlington, TX",Prairie Crossing
"Dallas-Fort Worth-Arlington, TX",Cornell Midtown
"Dallas-Fort Worth-Arlington, TX",Windsor By The Galleria
"Dallas-Fort Worth-Arlington, TX",VV&M Apartments
"Dallas-Fort Worth-Arlington, TX",Villa Piana Apartments
"Dallas-Fort Worth-Arlington, TX",Neo At Midtown
"Dallas-Fort Worth-Arlington, TX",Jewel on Landmark
"Dallas-Fort Worth-Arlington, TX",The Brownstones
"San Antonio-New Braunfels, TX",The Flats at Westover Hills
"San Antonio-New Braunfels, TX",Tacara at Westover Hills
"San Antonio-New Braunfels, TX",Westover Oaks
"San Antonio-New Braunfels, TX",Volar
"San Antonio-New Braunfels, TX",Citadel at Westpointe
"San Antonio-New Braunfels, TX",Westmount at Three Fountains
"San Antonio-New Braunfels, TX",Kenzie Park
"San Antonio-New Braunfels, TX",The Preserve at Westover Hills
"San Antonio-New Braunfels, TX",The Haven at Westover Hills
"San Antonio-New Braunfels, TX",Dalian Monterrey Village
"San Antonio-New Braunfels, TX",Estraya Westover Hills
"Charlotte-Concord-Gastonia, NC-SC",Cortland South End
"Charlotte-Concord-Gastonia, NC-SC",Junction 1504
"Charlotte-Concord-Gastonia, NC-SC",Silos South End
"Charlotte-Concord-Gastonia, NC-SC",MAA Reserve
"Charlotte-Concord-Gastonia, NC-SC",MAA South Line
"Charlotte-Concord-Gastonia, NC-SC",The Edge
"Charlotte-Concord-Gastonia, NC-SC",Penrose
"Charlotte-Concord-Gastonia, NC-SC",1100 South
"Charlotte-Concord-Gastonia, NC-SC",Fountains Southend Apartments
"Charlotte-Concord-Gastonia, NC-SC",Park and Kingston
"Charlotte-Concord-Gastonia, NC-SC",Bradham at New Bern
"Atlanta-Sandy Springs-Roswell, GA",Hidden Pines of Atlanta
"Atlanta-Sandy Springs-Roswell, GA",Overlook Ridge
"Atlanta-Sandy Springs-Roswell, GA",City Park Apartments
"Atlanta-Sandy Springs-Roswell, GA",The Washington Condominiums
"Atlanta-Sandy Springs-Roswell, GA",Ashley West End
"Atlanta-Sandy Springs-Roswell, GA",Vue at Harwell Apartments
"Atlanta-Sandy Springs-Roswell, GA",Columbia Canopy at Grove Park
"Atlanta-Sandy Springs-Roswell, GA",Aspen Court Apartments
"Orlando-Kissimmee-Sanford, FL",Cortland Independence
"Orlando-Kissimmee-Sanford, FL",Talcott at Windermere
"Orlando-Kissimmee-Sanford, FL",Lakewalk at Hamlin
"Orlando-Kissimmee-Sanford, FL",Windermere Cay
"Orlando-Kissimmee-Sanford, FL",Citra at Windermere
"Orlando-Kissimmee-Sanford, FL",Addison At Windermere
"Orlando-Kissimmee-Sanford, FL",Venetian Isle
"Orlando-Kissimmee-Sanford, FL",MAA Crosswater
"Orlando-Kissimmee-Sanford, FL",IMT Sonoma Hills
"Orlando-Kissimmee-Sanford, FL",Halston Waterleigh
"Orlando-Kissimmee-Sanford, FL",Vintage Horizon West
"Orlando-Kissimmee-Sanford, FL",The Overlook at Daytona
"Orlando-Kissimmee-Sanford, FL",Marina Grande North
"Orlando-Kissimmee-Sanford, FL",925 N Halifax Avenue
"Orlando-Kissimmee-Sanford, FL",The Artisan
"Orlando-Kissimmee-Sanford, FL",The Anatole
"Orlando-Kissimmee-Sanford, FL",The Element at 464
"Orlando-Kissimmee-Sanford, FL",Derby Park Apartments
"Orlando-Kissimmee-Sanford, FL",Lake Forest
"Orlando-Kissimmee-Sanford, FL",Lakeside Gardens
"Dallas-Fort Worth-Arlington, TX",Cortland North Dallas
"Dallas-Fort Worth-Arlington, TX",LADERA APARTMENTS
"Dallas-Fort Worth-Arlington, TX",Tides on Timberglen
"Dallas-Fort Worth-Arlington, TX",Gramercy on the Park
"Dallas-Fort Worth-Arlington, TX",The Vincent
"Dallas-Fort Worth-Arlington, TX",Rancho Palisades
"Dallas-Fort Worth-Arlington, TX",Camden Addison
"Dallas-Fort Worth-Arlington, TX",Carrollton Park Of North Dallas
"Dallas-Fort Worth-Arlington, TX",Halston on Frankford
"Dallas-Fort Worth-Arlington, TX",Vail Quarters
"Dallas-Fort Worth-Arlington, TX",Hunters Hill
"Orlando-Kissimmee-Sanford, FL",Cortland Uptown Altamonte
"Orlando-Kissimmee-Sanford, FL",Sanctuary at Centerpointe
"Orlando-Kissimmee-Sanford, FL",Dwell Maitland
"Orlando-Kissimmee-Sanford, FL",Nine12 Gateway Apartments
"Orlando-Kissimmee-Sanford, FL",Central Park
"Orlando-Kissimmee-Sanford, FL",The Tiffany at Maitland West
"Orlando-Kissimmee-Sanford, FL",Maitland Pointe
"Orlando-Kissimmee-Sanford, FL",Luna at Lake Shadow
"Orlando-Kissimmee-Sanford, FL",Sole at Casselberry
"Orlando-Kissimmee-Sanford, FL",Brickstone Maitland Summit Apartments
"Orlando-Kissimmee-Sanford, FL",The Parker at Maitland Station Apartments
"Dallas-Fort Worth-Arlington, TX",Cortland Ridglea
"Dallas-Fort Worth-Arlington, TX",Dixon at Stonegate
"Dallas-Fort Worth-Arlington, TX",The Lofts at West 7th
"Dallas-Fort Worth-Arlington, TX",Broadstone on Trinity
"Dallas-Fort Worth-Arlington, TX",The Club at Stonegate
"Dallas-Fort Worth-Arlington, TX",The Canyons Apartments
"Dallas-Fort Worth-Arlington, TX",Heights of Cityview
"Dallas-Fort Worth-Arlington, TX",Marquis at Stonegate
"Dallas-Fort Worth-Arlington, TX",Eastbank at Waterside
"Dallas-Fort Worth-Arlington, TX",Coventry at Cityview Apartments
"Dallas-Fort Worth-Arlington, TX",Mirador
"Atlanta-Sandy Springs-Roswell, GA",Cortland North Brookhaven
"Atlanta-Sandy Springs-Roswell, GA",Brookleigh Flats Apartments
"Atlanta-Sandy Springs-Roswell, GA",MAA Gardens
"Atlanta-Sandy Springs-Roswell, GA",Aspire Lenox Park
"Atlanta-Sandy Springs-Roswell, GA",Windsor Parkview
"Atlanta-Sandy Springs-Roswell, GA",The Grove Chamblee
"Atlanta-Sandy Springs-Roswell, GA",The GoodWynn At Town Brookhaven By ARIUM
"Atlanta-Sandy Springs-Roswell, GA",Gables Brookhaven
"Atlanta-Sandy Springs-Roswell, GA",Windsor Brookhaven
"Atlanta-Sandy Springs-Roswell, GA",MAA Oglethorpe
"Atlanta-Sandy Springs-Roswell, GA",1160 Hammond
"Tucson, AZ",Cortland Las Casas
"Tucson, AZ",Altamira Apartments
"Tucson, AZ",The Legends at La Paloma
"Tucson, AZ",Ranch House Lodge
"Tucson, AZ",6651 N Campbell Avenue
"Tucson, AZ",Promontory
"Tucson, AZ",ENVii
"Tucson, AZ",2010 E RIVER RD #101
"Tucson, AZ",1500 E Prospect Lane
"Chicago-Naperville-Elgin, IL-IN-WI",Cortland River North
"Chicago-Naperville-Elgin, IL-IN-WI",3Eleven
"Chicago-Naperville-Elgin, IL-IN-WI",Hubbard 221
"Chicago-Naperville-Elgin, IL-IN-WI",640 North Wells
"Chicago-Naperville-Elgin, IL-IN-WI",Env Chicago
"Chicago-Naperville-Elgin, IL-IN-WI",Flair Tower
"Chicago-Naperville-Elgin, IL-IN-WI",Parc Huron
"Chicago-Naperville-Elgin, IL-IN-WI",Next Apartments
"Chicago-Naperville-Elgin, IL-IN-WI",Linea Apartments
"Chicago-Naperville-Elgin, IL-IN-WI",Niche 905
"Chicago-Naperville-Elgin, IL-IN-WI",State and Grand
"Denver-Aurora-Lakewood, CO",Cortland Alameda Station
"Denver-Aurora-Lakewood, CO",Mason at Alameda Station
"Denver-Aurora-Lakewood, CO",SoBo Station
"Denver-Aurora-Lakewood, CO",Neon Local
"Denver-Aurora-Lakewood, CO",SB1K
"Denver-Aurora-Lakewood, CO",Gables Speer Blvd
"Denver-Aurora-Lakewood, CO",VIA Apartments
"Denver-Aurora-Lakewood, CO",RYE SoBo
"Denver-Aurora-Lakewood, CO",Windsor at Broadway Station
"Denver-Aurora-Lakewood, CO",Encore Evans Station Apartments
"Tampa-St. Petersburg-Clearwater, FL",Winthrop West
"Tampa-St. Petersburg-Clearwater, FL",Sherwood Oaks
"Tampa-St. Petersburg-Clearwater, FL",Rivertree Apartments
"Tampa-St. Petersburg-Clearwater, FL",The Park at Knightsbridge
"Tampa-St. Petersburg-Clearwater, FL",The Easton Apartments
"Tampa-St. Petersburg-Clearwater, FL",Lucerne at Lake Brandon Apartments
"Tampa-St. Petersburg-Clearwater, FL",Providence Lakes
"Tampa-St. Petersburg-Clearwater, FL",Lakeside Central Apartments
"Tampa-St. Petersburg-Clearwater, FL",Camden Royal Palms
"Tampa-St. Petersburg-Clearwater, FL",Brandon Crossing
"Tampa-St. Petersburg-Clearwater, FL",Retreat at Crosstown
"Atlanta-Sandy Springs-Roswell, GA",Cortland Woodlands
"Atlanta-Sandy Springs-Roswell, GA",Stratford Ridge
"Atlanta-Sandy Springs-Roswell, GA",Westminster Square
"Atlanta-Sandy Springs-Roswell, GA",Arbors at East Cobb
"Atlanta-Sandy Springs-Roswell, GA",The Park at Vinings
"Atlanta-Sandy Springs-Roswell, GA",Forest Ridge at Terrell Mill
"Atlanta-Sandy Springs-Roswell, GA",Elme Marietta
"Atlanta-Sandy Springs-Roswell, GA",Wildwood Ridge Apartments
"Atlanta-Sandy Springs-Roswell, GA",Rosemont Bentley
"Atlanta-Sandy Springs-Roswell, GA",Rosemont Vinings Ridge
"Atlanta-Sandy Springs-Roswell, GA",Gables Mill
"Dallas-Fort Worth-Arlington, TX",Cortland Benbrook
"Dallas-Fort Worth-Arlington, TX",Estates at Team Ranch
"Dallas-Fort Worth-Arlington, TX",Westmount at River Park
"Dallas-Fort Worth-Arlington, TX",Greenwood Creek
"Dallas-Fort Worth-Arlington, TX",Lauren
"Dallas-Fort Worth-Arlington, TX",The Haven on Chisholm Trail
"Dallas-Fort Worth-Arlington, TX",The Arbors on Oakmont
"Dallas-Fort Worth-Arlington, TX",Rise Spring Pointe
"Dallas-Fort Worth-Arlington, TX",Avana River Park
"Dallas-Fort Worth-Arlington, TX",Chateau on The River
"Durham-Chapel Hill, NC",Cortland Olde Raleigh
"Durham-Chapel Hill, NC",Concord Apartments
"Durham-Chapel Hill, NC",The Ashton
"Raleigh, NC",Lexington Farms
"Raleigh, NC",Edwards Mill
"Durham-Chapel Hill, NC",Seasons at Umstead
"Durham-Chapel Hill, NC",ARIUM Cary Park
"Durham-Chapel Hill, NC",Marquis at Silverton
"Durham-Chapel Hill, NC",Thornhill Apartments
"Durham-Chapel Hill, NC",Marquis on Edwards Mill
"Raleigh, NC",Atria at Crabtree Valley
"Dallas-Fort Worth-Arlington, TX",Cortland Prairie Creek
"Dallas-Fort Worth-Arlington, TX",Homes of Prairie Springs
"Dallas-Fort Worth-Arlington, TX",Windsor CityLine
"Dallas-Fort Worth-Arlington, TX",Galatyn Station
"Dallas-Fort Worth-Arlington, TX",Estates Of Richardson
"Dallas-Fort Worth-Arlington, TX",Junction 15
"Dallas-Fort Worth-Arlington, TX",The Pradera
"Dallas-Fort Worth-Arlington, TX",Mallory Eastside
"Dallas-Fort Worth-Arlington, TX",Axis 3700 Apartments
"Dallas-Fort Worth-Arlington, TX",Axis 110
"Dallas-Fort Worth-Arlington, TX",SYNC CityLine
"San Antonio-New Braunfels, TX",Cortland Walker Ranch
"San Antonio-New Braunfels, TX",Platinum Shavano Oaks Apartments
"San Antonio-New Braunfels, TX",Villas Of Vista Del Norte
"San Antonio-New Braunfels, TX",MAA Haven at Blanco
"San Antonio-New Braunfels, TX",Charleston
"San Antonio-New Braunfels, TX",Indian Hollow
"San Antonio-New Braunfels, TX",Ironridge at Hill Country Village
"San Antonio-New Braunfels, TX",Costa Bella
"San Antonio-New Braunfels, TX",Hayden On West Ave
"San Antonio-New Braunfels, TX",Sonterra Blue
"San Antonio-New Braunfels, TX",Walker Ranch Apartment Homes
"Denver-Aurora-Lakewood, CO",Cortland Covington Ridge
"Denver-Aurora-Lakewood, CO",Links at Legacy Ridge
"Denver-Aurora-Lakewood, CO",Village on Cypress
"Denver-Aurora-Lakewood, CO",Keystone
"Denver-Aurora-Lakewood, CO",The Ridge at Thornton Station
"Denver-Aurora-Lakewood, CO",Regatta
"Denver-Aurora-Lakewood, CO",Avana Eastlake
"Denver-Aurora-Lakewood, CO",Ironwood at the Ranch
"Denver-Aurora-Lakewood, CO",Canyon Reserve at the Ranch
"Denver-Aurora-Lakewood, CO",Magnolia Ridge
"Denver-Aurora-Lakewood, CO",Willow Run Village
"Houston-The Woodlands-Sugar Land, TX",Cortland Sugar Land
"Atlanta-Sandy Springs-Roswell, GA",Cortland Windward
"Atlanta-Sandy Springs-Roswell, GA",Avana North Point
"Atlanta-Sandy Springs-Roswell, GA",Windward Place
"Atlanta-Sandy Springs-Roswell, GA",Camden Deerfield
"Atlanta-Sandy Springs-Roswell, GA",Wood Bridge Apartments
"Atlanta-Sandy Springs-Roswell, GA",1900 Rosemont
"Atlanta-Sandy Springs-Roswell, GA",Cortland Lex
"Atlanta-Sandy Springs-Roswell, GA",Belmont at Park Bridge Apartments
"Atlanta-Sandy Springs-Roswell, GA",The Pointe at Preston Ridge
"Atlanta-Sandy Springs-Roswell, GA",Cortland Peachtree Battle
"Atlanta-Sandy Springs-Roswell, GA",Alexan Buckhead Village
"Atlanta-Sandy Springs-Roswell, GA",Elle of Buckhead
"Atlanta-Sandy Springs-Roswell, GA",Bell Buckhead West
"Atlanta-Sandy Springs-Roswell, GA",Aster Buckhead
"Atlanta-Sandy Springs-Roswell, GA",Venue Brookwood Apartments
"Atlanta-Sandy Springs-Roswell, GA",Marquis at Buckhead
"Atlanta-Sandy Springs-Roswell, GA",Windsor Morningside
"Atlanta-Sandy Springs-Roswell, GA",92 West Paces
"Atlanta-Sandy Springs-Roswell, GA",Mark at West Midtown
"Atlanta-Sandy Springs-Roswell, GA",The Monroe Atlanta
"Tucson, AZ",Cortland Sabino Canyon
"Tucson, AZ",Bear Canyon
"Tucson, AZ",Toscana Cove Apartments
"Tucson, AZ",Pinnacle Heights
"Tucson, AZ",The Vintage Apartments
"Tucson, AZ",Elevation Apartments
"Tucson, AZ",Sabino Canyon
"Tucson, AZ",Estancia
"Tucson, AZ",Equinox on Columbus
"Tucson, AZ",Pinnacle Canyon Apartments
"Tucson, AZ",The Greens at Ventana Canyon Apartments
"San Antonio-New Braunfels, TX",Cortland Brackenridge
"San Antonio-New Braunfels, TX",Rivera on Broadway Apartments
"San Antonio-New Braunfels, TX",The Baldwin at St. Paul Square
"San Antonio-New Braunfels, TX",The Flats at River North
"San Antonio-New Braunfels, TX",River House
"San Antonio-New Braunfels, TX",120 Ninth Street
"San Antonio-New Braunfels, TX",Agave
"San Antonio-New Braunfels, TX",1800 Broadway
"San Antonio-New Braunfels, TX",Augusta Flats
"San Antonio-New Braunfels, TX",Jones and Rio
"San Antonio-New Braunfels, TX",The Flats at Big Tex - Historical Access
"Orlando-Kissimmee-Sanford, FL",Cortland Jubilee Park
"Orlando-Kissimmee-Sanford, FL",BellaNova at JubiLee Park
"Orlando-Kissimmee-Sanford, FL",The Morgan
"Orlando-Kissimmee-Sanford, FL",Trio at Jubilee Park
"Orlando-Kissimmee-Sanford, FL",Lee Vista
"Orlando-Kissimmee-Sanford, FL",The Addison Gateway
"Orlando-Kissimmee-Sanford, FL",Century Vista Palms
"Orlando-Kissimmee-Sanford, FL",Reserve At Beachline Apartments
"Orlando-Kissimmee-Sanford, FL",Arbors at Lee Vista
"Orlando-Kissimmee-Sanford, FL",Nona Park Village Apartments
"Orlando-Kissimmee-Sanford, FL",ARIUM Crowntree Lakes
"Phoenix-Mesa-Scottsdale, AZ",Cortland Biltmore Place
"Phoenix-Mesa-Scottsdale, AZ",Peak 16
"Phoenix-Mesa-Scottsdale, AZ",Biltmore at Camelback
"Phoenix-Mesa-Scottsdale, AZ",District at Biltmore Apartments
"Phoenix-Mesa-Scottsdale, AZ",Domus
"Phoenix-Mesa-Scottsdale, AZ",The Common
"Phoenix-Mesa-Scottsdale, AZ",Centra Midtown
"Phoenix-Mesa-Scottsdale, AZ",Audere Apartments
"Phoenix-Mesa-Scottsdale, AZ",The Thomas at Midtown
"Phoenix-Mesa-Scottsdale, AZ",Blume on Central
"Phoenix-Mesa-Scottsdale, AZ",The Trend At 51
"Tampa-St. Petersburg-Clearwater, FL",Cortland Bowery
"Tampa-St. Petersburg-Clearwater, FL",The Delmar
"Tampa-St. Petersburg-Clearwater, FL",MAA Harbour Island
"Tampa-St. Petersburg-Clearwater, FL",Camden Preserve
"Tampa-St. Petersburg-Clearwater, FL",MAA Hyde Park
"Tampa-St. Petersburg-Clearwater, FL",4800 Westshore
"Tampa-St. Petersburg-Clearwater, FL",Cortland Brighton Bay
"Tampa-St. Petersburg-Clearwater, FL",Trellis at the Lakes
"Tampa-St. Petersburg-Clearwater, FL",Marisol Vista Apartment Homes
"Tampa-St. Petersburg-Clearwater, FL",Bell Channelside
"Tampa-St. Petersburg-Clearwater, FL",Visconti at Westshore
"Houston-The Woodlands-Sugar Land, TX",Cortland Luxe Shadow Creek
"Houston-The Woodlands-Sugar Land, TX",Cortland Avion Shadow Creek
"Houston-The Woodlands-Sugar Land, TX",Sladestone Shadow Creek
"Houston-The Woodlands-Sugar Land, TX",The Columns at Shadow Creek Ranch
"Houston-The Woodlands-Sugar Land, TX",Radius at Shadow Creek Ranch
"Houston-The Woodlands-Sugar Land, TX",Barron Park
"Houston-The Woodlands-Sugar Land, TX",Stella at Shadow Creek Ranch
"Houston-The Woodlands-Sugar Land, TX",Orleans at Fannin Station
"Houston-The Woodlands-Sugar Land, TX",Charleston at Fannin Station
"Houston-The Woodlands-Sugar Land, TX",Regards at Med Center
"Houston-The Woodlands-Sugar Land, TX",Nantucket at Fannin Station
