,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
82,Cortland Alameda Station,2024-02-20,2.189741525492822,0.9127272727272727,1.998636810540721,1.0,2024-02,Q1 2024
83,Cortland Alameda Station,2024-02-21,2.1796920522164163,0.9090909090909091,1.981538229287651,1.0,2024-02,Q1 2024
84,Cortland Alameda Station,2024-02-22,2.1730730997528234,0.9090909090909091,1.9755209997752938,1.0,2024-02,Q1 2024
85,Cortland Alameda Station,2024-02-23,2.1730730997528234,0.9090909090909091,1.9755209997752938,1.0,2024-02,Q1 2024
86,Cortland Alameda Station,2024-02-24,2.1730730997528234,0.9054545454545455,1.967618915776193,1.0,2024-02,Q1 2024
87,Cortland Alameda Station,2024-02-25,2.1730730997528234,0.9054545454545455,1.967618915776193,1.0,2024-02,Q1 2024
88,Cortland Alameda Station,2024-02-26,2.1730730997528234,0.9054545454545455,1.967618915776193,1.0,2024-02,Q1 2024
89,Cortland Alameda Station,2024-02-27,2.1730730997528234,0.9054545454545455,1.967618915776193,1.0,2024-02,Q1 2024
90,Cortland Alameda Station,2024-02-28,2.1730730997528234,0.8981818181818182,1.9518147477779904,1.0,2024-02,Q1 2024
91,Cortland Alameda Station,2024-02-29,2.1818808371418896,0.8945454545454545,1.9517915852251084,1.0,2024-02,Q1 2024
92,Cortland Alameda Station,2024-03-01,2.1818808371418896,0.8981818181818182,1.95972569736017,1.0,2024-03,Q1 2024
93,Cortland Alameda Station,2024-03-02,2.1818808371418896,0.8945454545454545,1.9517915852251084,1.0,2024-03,Q1 2024
94,Cortland Alameda Station,2024-03-03,2.1793042997237384,0.8945454545454545,1.949486755389235,1.0,2024-03,Q1 2024
95,Cortland Alameda Station,2024-03-04,2.186831203956263,0.8981818181818182,1.9641720268261709,1.0,2024-03,Q1 2024
96,Cortland Alameda Station,2024-03-05,2.186831203956263,0.8981818181818182,1.9641720268261709,1.0,2024-03,Q1 2024
97,Cortland Alameda Station,2024-03-06,2.1937144483871434,0.8981818181818182,1.9703544318240889,1.0,2024-03,Q1 2024
98,Cortland Alameda Station,2024-03-07,2.1937144483871434,0.8981818181818182,1.9703544318240889,1.0,2024-03,Q1 2024
99,Cortland Alameda Station,2024-03-08,2.191799593074757,0.8981818181818182,1.9686345435980543,1.0,2024-03,Q1 2024
100,Cortland Alameda Station,2024-03-09,2.18623181312834,0.8981818181818182,1.9636336648825454,1.0,2024-03,Q1 2024
101,Cortland Alameda Station,2024-03-10,2.193491363167812,0.9018181818181819,1.9781303929658816,1.0,2024-03,Q1 2024
102,Cortland Alameda Station,2024-03-11,2.198929717726139,0.9054545454545455,1.9910309080502133,1.0,2024-03,Q1 2024
103,Cortland Alameda Station,2024-03-12,2.198929717726139,0.9018181818181819,1.9830347999857547,1.0,2024-03,Q1 2024
104,Cortland Alameda Station,2024-03-13,2.2061450451946554,0.8981818181818182,1.981519367865745,1.0,2024-03,Q1 2024
105,Cortland Alameda Station,2024-03-14,2.221445643064899,0.9018181818181819,2.0033400708367086,1.0,2024-03,Q1 2024
106,Cortland Alameda Station,2024-03-15,2.221445643064899,0.9090909090909091,2.019496039149908,1.0,2024-03,Q1 2024
107,Cortland Alameda Station,2024-03-16,2.219979524060918,0.9018181818181819,2.00201789806221,1.0,2024-03,Q1 2024
108,Cortland Alameda Station,2024-03-17,2.219979524060918,0.9054545454545455,2.010090550876977,1.0,2024-03,Q1 2024
109,Cortland Alameda Station,2024-03-18,2.219979524060918,0.9054545454545455,2.010090550876977,1.0,2024-03,Q1 2024
110,Cortland Alameda Station,2024-03-19,2.219979524060918,0.9018181818181819,2.00201789806221,1.0,2024-03,Q1 2024
111,Cortland Alameda Station,2024-03-20,2.2154765496511666,0.8981818181818182,1.989900755504866,1.0,2024-03,Q1 2024
112,Cortland Alameda Station,2024-03-21,2.2226191509681708,0.8981818181818182,1.9963161101423206,1.0,2024-03,Q1 2024
113,Cortland Alameda Station,2024-03-22,2.2277159406851426,0.9018181818181819,2.008994739236056,1.0,2024-03,Q1 2024
114,Cortland Alameda Station,2024-03-23,2.2277159406851426,0.9054545454545455,2.017095524474911,1.0,2024-03,Q1 2024
115,Cortland Alameda Station,2024-03-24,2.2277159406851426,0.9054545454545455,2.017095524474911,1.0,2024-03,Q1 2024
116,Cortland Alameda Station,2024-03-25,2.2277159406851426,0.9054545454545455,2.017095524474911,1.0,2024-03,Q1 2024
117,Cortland Alameda Station,2024-03-26,2.2277159406851426,0.9054545454545455,2.017095524474911,1.0,2024-03,Q1 2024
118,Cortland Alameda Station,2024-03-27,2.2277159406851426,0.9054545454545455,2.017095524474911,1.0,2024-03,Q1 2024
119,Cortland Alameda Station,2024-03-28,2.2277159406851426,0.8981818181818182,2.000893953997201,1.0,2024-03,Q1 2024
120,Cortland Alameda Station,2024-03-29,2.2277159406851426,0.8981818181818182,2.000893953997201,1.0,2024-03,Q1 2024
121,Cortland Alameda Station,2024-03-30,2.2156437414881194,0.8909090909090909,1.9739371515075972,1.0,2024-03,Q1 2024
122,Cortland Alameda Station,2024-03-31,2.2125195611030213,0.8945454545454545,1.9791993164776118,1.0,2024-03,Q1 2024
123,Cortland Alameda Station,2024-04-01,2.2125195611030213,0.8981818181818182,1.98724484215435,1.0,2024-04,Q2 2024
124,Cortland Alameda Station,2024-04-02,2.2125195611030213,0.8909090909090909,1.9711537908008734,1.0,2024-04,Q2 2024
125,Cortland Alameda Station,2024-04-03,2.2200469831475473,0.8909090909090909,1.9778600395314512,1.0,2024-04,Q2 2024
126,Cortland Alameda Station,2024-04-04,2.21977499654618,0.8909090909090909,1.9776177241956876,1.0,2024-04,Q2 2024
127,Cortland Alameda Station,2024-04-05,2.21977499654618,0.8981818181818182,1.9937615423523871,1.0,2024-04,Q2 2024
128,Cortland Alameda Station,2024-04-06,2.2254033491462795,0.8945454545454545,1.9907244505090353,1.0,2024-04,Q2 2024
129,Cortland Alameda Station,2024-04-07,2.2254033491462795,0.8981818181818182,1.9988168263241128,1.0,2024-04,Q2 2024
130,Cortland Alameda Station,2024-04-08,2.2324150918334005,0.8981818181818182,2.0051146461194542,1.0,2024-04,Q2 2024
131,Cortland Alameda Station,2024-04-09,2.2324150918334005,0.9018181818181819,2.013232519180667,1.0,2024-04,Q2 2024
132,Cortland Alameda Station,2024-04-10,2.2324150918334005,0.8945454545454545,1.9969967730582419,1.0,2024-04,Q2 2024
133,Cortland Alameda Station,2024-04-11,2.2324150918334005,0.8945454545454545,1.9969967730582419,1.0,2024-04,Q2 2024
134,Cortland Alameda Station,2024-04-12,2.2268509201955737,0.8909090909090909,1.983921728901511,1.0,2024-04,Q2 2024
135,Cortland Alameda Station,2024-04-13,2.2268509201955737,0.8981818181818182,2.0001170083211153,1.0,2024-04,Q2 2024
136,Cortland Alameda Station,2024-04-14,2.220021869758517,0.8981818181818182,1.9939832793831043,1.0,2024-04,Q2 2024
137,Cortland Alameda Station,2024-04-15,2.220021869758517,0.9018181818181819,2.0020560861822263,1.0,2024-04,Q2 2024
138,Cortland Alameda Station,2024-04-16,2.220021869758517,0.8945454545454545,1.9859104725839822,1.0,2024-04,Q2 2024
139,Cortland Alameda Station,2024-04-17,2.220021869758517,0.8945454545454545,1.9859104725839822,1.0,2024-04,Q2 2024
140,Cortland Alameda Station,2024-04-18,2.2342813750364394,0.8945454545454545,1.9986662482144149,1.0,2024-04,Q2 2024
141,Cortland Alameda Station,2024-04-19,2.2342813750364394,0.9054545454545455,2.023040226851176,1.0,2024-04,Q2 2024
142,Cortland Alameda Station,2024-04-20,2.2342813750364394,0.9018181818181819,2.014915567305589,1.0,2024-04,Q2 2024
143,Cortland Alameda Station,2024-04-21,2.2298022598601652,0.9018181818181819,2.010876219801167,1.0,2024-04,Q2 2024
144,Cortland Alameda Station,2024-04-22,2.2368894053074673,0.9054545454545455,2.0254016797147614,1.0,2024-04,Q2 2024
145,Cortland Alameda Station,2024-04-23,2.2362823969179293,0.9054545454545455,2.0248520612093253,1.0,2024-04,Q2 2024
146,Cortland Alameda Station,2024-04-24,2.2362823969179293,0.9090909090909091,2.0329839971981176,1.0,2024-04,Q2 2024
147,Cortland Alameda Station,2024-04-25,2.2362823969179293,0.9090909090909091,2.0329839971981176,1.0,2024-04,Q2 2024
148,Cortland Alameda Station,2024-04-26,2.230370993897302,0.9090909090909091,2.0276099944520927,1.0,2024-04,Q2 2024
149,Cortland Alameda Station,2024-04-27,2.225307070642696,0.9127272727272727,2.0310984535684242,1.0,2024-04,Q2 2024
150,Cortland Alameda Station,2024-04-28,2.223189186218717,0.92,2.0453340513212197,1.0,2024-04,Q2 2024
151,Cortland Alameda Station,2024-04-29,2.223189186218717,0.9236363636363636,2.053418375634742,1.0,2024-04,Q2 2024
152,Cortland Alameda Station,2024-04-30,2.223189186218717,0.9163636363636364,2.0372497270076972,1.0,2024-04,Q2 2024
153,Cortland Alameda Station,2024-05-01,2.223189186218717,0.9127272727272727,2.0291654026941743,1.0,2024-05,Q2 2024
154,Cortland Alameda Station,2024-05-02,2.236290538146797,0.9127272727272727,2.0411233639085307,1.0,2024-05,Q2 2024
155,Cortland Alameda Station,2024-05-03,2.236290538146797,0.92,2.057387295095053,1.0,2024-05,Q2 2024
156,Cortland Alameda Station,2024-05-04,2.236290538146797,0.92,2.057387295095053,1.0,2024-05,Q2 2024
157,Cortland Alameda Station,2024-05-05,2.236290538146797,0.92,2.057387295095053,1.0,2024-05,Q2 2024
158,Cortland Alameda Station,2024-05-06,2.2312524495021346,0.9163636363636364,2.0446386082710473,1.0,2024-05,Q2 2024
159,Cortland Alameda Station,2024-05-07,2.2312524495021346,0.9163636363636364,2.0446386082710473,1.0,2024-05,Q2 2024
160,Cortland Alameda Station,2024-05-08,2.2303715135901903,0.9163636363636364,2.0438313506353745,1.0,2024-05,Q2 2024
161,Cortland Alameda Station,2024-05-09,2.2364822227345154,0.9236363636363636,2.0656963075438797,1.0,2024-05,Q2 2024
162,Cortland Alameda Station,2024-05-10,2.2421629933778027,0.9272727272727272,2.079096593859417,1.0,2024-05,Q2 2024
163,Cortland Alameda Station,2024-05-11,2.249212996014437,0.9345454545454546,2.101991781729856,1.0,2024-05,Q2 2024
164,Cortland Alameda Station,2024-05-12,2.249212996014437,0.9381818181818182,2.1101707380789994,1.0,2024-05,Q2 2024
165,Cortland Alameda Station,2024-05-13,2.249212996014437,0.9309090909090909,2.0938128253807125,1.0,2024-05,Q2 2024
166,Cortland Alameda Station,2024-05-14,2.2481617823934195,0.9309090909090909,2.0928342410644194,1.0,2024-05,Q2 2024
167,Cortland Alameda Station,2024-05-15,2.2481617823934195,0.9309090909090909,2.0928342410644194,1.0,2024-05,Q2 2024
168,Cortland Alameda Station,2024-05-16,2.2481617823934195,0.9236363636363636,2.076483973556104,1.0,2024-05,Q2 2024
169,Cortland Alameda Station,2024-05-17,2.2481617823934195,0.9236363636363636,2.076483973556104,1.0,2024-05,Q2 2024
170,Cortland Alameda Station,2024-05-18,2.2481617823934195,0.9236363636363636,2.076483973556104,1.0,2024-05,Q2 2024
171,Cortland Alameda Station,2024-05-19,2.2481617823934195,0.9236363636363636,2.076483973556104,1.0,2024-05,Q2 2024
172,Cortland Alameda Station,2024-05-20,2.2481617823934195,0.9236363636363636,2.076483973556104,1.0,2024-05,Q2 2024
173,Cortland Alameda Station,2024-05-21,2.2558191392095712,0.92,2.0753536080728057,1.0,2024-05,Q2 2024
174,Cortland Alameda Station,2024-05-22,2.2558191392095712,0.9236363636363636,2.08355658676084,1.0,2024-05,Q2 2024
175,Cortland Alameda Station,2024-05-23,2.256214122626462,0.92,2.075716992816345,1.0,2024-05,Q2 2024
176,Cortland Alameda Station,2024-05-24,2.2621823894397375,0.9127272727272727,2.0647555627249967,1.0,2024-05,Q2 2024
177,Cortland Alameda Station,2024-05-25,2.2621823894397375,0.9163636363636364,2.072981680504778,1.0,2024-05,Q2 2024
178,Cortland Alameda Station,2024-05-26,2.2621823894397375,0.9163636363636364,2.072981680504778,1.0,2024-05,Q2 2024
179,Cortland Alameda Station,2024-05-27,2.2621823894397375,0.9163636363636364,2.072981680504778,1.0,2024-05,Q2 2024
180,Cortland Alameda Station,2024-05-28,2.2621823894397375,0.9163636363636364,2.072981680504778,1.0,2024-05,Q2 2024
181,Cortland Alameda Station,2024-05-29,2.2785156123780825,0.9163636363636364,2.0879488520700975,1.0,2024-05,Q2 2024
182,Cortland Alameda Station,2024-05-30,2.2795013306490333,0.9236363636363636,2.1054303199449254,1.0,2024-05,Q2 2024
183,Cortland Alameda Station,2024-05-31,2.301064537008355,0.9272727272727272,2.1337143888622925,1.0,2024-05,Q2 2024
184,Cortland Alameda Station,2024-06-01,2.301064537008355,0.9381818181818182,2.158816911084202,1.0,2024-06,Q2 2024
185,Cortland Alameda Station,2024-06-02,2.3011061384527256,0.9381818181818182,2.158855940802921,1.0,2024-06,Q2 2024
186,Cortland Alameda Station,2024-06-03,2.3011061384527256,0.9418181818181818,2.1672235994882034,1.0,2024-06,Q2 2024
187,Cortland Alameda Station,2024-06-04,2.3152575660268386,0.9381818181818182,2.1721325528542703,1.0,2024-06,Q2 2024
188,Cortland Alameda Station,2024-06-05,2.3152575660268386,0.9418181818181818,2.180551671276186,1.0,2024-06,Q2 2024
189,Cortland Alameda Station,2024-06-06,2.3135899274185134,0.9418181818181818,2.1789810589141636,1.0,2024-06,Q2 2024
190,Cortland Alameda Station,2024-06-07,2.321576219122842,0.9381818181818182,2.1780605983043393,1.0,2024-06,Q2 2024
191,Cortland Alameda Station,2024-06-08,2.321576219122842,0.9418181818181818,2.1865026936466037,1.0,2024-06,Q2 2024
192,Cortland Alameda Station,2024-06-09,2.321576219122842,0.9418181818181818,2.1865026936466037,1.0,2024-06,Q2 2024
193,Cortland Alameda Station,2024-06-10,2.321576219122842,0.9418181818181818,2.1865026936466037,1.0,2024-06,Q2 2024
194,Cortland Alameda Station,2024-06-11,2.321576219122842,0.9418181818181818,2.1865026936466037,1.0,2024-06,Q2 2024
195,Cortland Alameda Station,2024-06-12,2.321576219122842,0.9418181818181818,2.1865026936466037,1.0,2024-06,Q2 2024
196,Cortland Alameda Station,2024-06-13,2.321576219122842,0.9381818181818182,2.1780605983043393,1.0,2024-06,Q2 2024
197,Cortland Alameda Station,2024-06-14,2.326934110151141,0.9381818181818182,2.183087274250889,1.0,2024-06,Q2 2024
198,Cortland Alameda Station,2024-06-15,2.326934110151141,0.9454545454545454,2.2000104314156244,1.0,2024-06,Q2 2024
199,Cortland Alameda Station,2024-06-16,2.326934110151141,0.9454545454545454,2.2000104314156244,1.0,2024-06,Q2 2024
200,Cortland Alameda Station,2024-06-17,2.326934110151141,0.9454545454545454,2.2000104314156244,1.0,2024-06,Q2 2024
201,Cortland Alameda Station,2024-06-18,2.326934110151141,0.9418181818181818,2.1915488528332565,1.0,2024-06,Q2 2024
202,Cortland Alameda Station,2024-06-19,2.326934110151141,0.9418181818181818,2.1915488528332565,1.0,2024-06,Q2 2024
203,Cortland Alameda Station,2024-06-20,2.326934110151141,0.9381818181818182,2.183087274250889,1.0,2024-06,Q2 2024
204,Cortland Alameda Station,2024-06-21,2.326934110151141,0.9381818181818182,2.183087274250889,1.0,2024-06,Q2 2024
205,Cortland Alameda Station,2024-06-22,2.326934110151141,0.9381818181818182,2.183087274250889,1.0,2024-06,Q2 2024
206,Cortland Alameda Station,2024-06-23,2.326934110151141,0.9381818181818182,2.183087274250889,1.0,2024-06,Q2 2024
207,Cortland Alameda Station,2024-06-24,2.326934110151141,0.9381818181818182,2.183087274250889,1.0,2024-06,Q2 2024
208,Cortland Alameda Station,2024-06-25,2.326934110151141,0.9381818181818182,2.183087274250889,1.0,2024-06,Q2 2024
209,Cortland Alameda Station,2024-06-26,2.326934110151141,0.9381818181818182,2.183087274250889,1.0,2024-06,Q2 2024
210,Cortland Alameda Station,2024-06-27,2.326934110151141,0.9309090909090909,2.1661641170861534,1.0,2024-06,Q2 2024
211,Cortland Alameda Station,2024-06-28,2.326934110151141,0.9309090909090909,2.1661641170861534,1.0,2024-06,Q2 2024
212,Cortland Alameda Station,2024-06-29,2.3258930294025797,0.9236363636363636,2.1482793798845643,1.0,2024-06,Q2 2024
213,Cortland Alameda Station,2024-06-30,2.3258930294025797,0.9236363636363636,2.1482793798845643,1.0,2024-06,Q2 2024
214,Cortland Alameda Station,2024-07-01,2.3338472616686796,0.9236363636363636,2.155626198050344,1.0,2024-07,Q3 2024
215,Cortland Alameda Station,2024-07-02,2.3338472616686796,0.92,2.147139480735185,1.0,2024-07,Q3 2024
216,Cortland Alameda Station,2024-07-03,2.3338472616686796,0.92,2.147139480735185,1.0,2024-07,Q3 2024
217,Cortland Alameda Station,2024-07-04,2.3338472616686796,0.92,2.147139480735185,1.0,2024-07,Q3 2024
218,Cortland Alameda Station,2024-07-05,2.330040114016483,0.9163636363636364,2.1351640317532863,1.0,2024-07,Q3 2024
219,Cortland Alameda Station,2024-07-06,2.330040114016483,0.92,2.1436369048951645,1.0,2024-07,Q3 2024
220,Cortland Alameda Station,2024-07-07,2.330040114016483,0.92,2.1436369048951645,1.0,2024-07,Q3 2024
221,Cortland Alameda Station,2024-07-08,2.330040114016483,0.92,2.1436369048951645,1.0,2024-07,Q3 2024
222,Cortland Alameda Station,2024-07-09,2.330040114016483,0.92,2.1436369048951645,1.0,2024-07,Q3 2024
223,Cortland Alameda Station,2024-07-10,2.330040114016483,0.9163636363636364,2.1351640317532863,1.0,2024-07,Q3 2024
224,Cortland Alameda Station,2024-07-11,2.330040114016483,0.9163636363636364,2.1351640317532863,1.0,2024-07,Q3 2024
